Year,Month,Stock,Position,Buy Price,Sell Price,Profit,Drawdown,Upside,Monthly Return,Cumulative Return,Mean Monthly Return,Monthly Volatility,Risk-Adjusted Mean Return
2022,1,BAJAJ-AUTO.NS,Short,3274.9375,3306.755859375,0.009622228168067386,-0.12595589304334198,0.09706855418952354,-0.004884629447923163,-0.07935350899957683,-0.004884629447923163,0.06542949185040253,-0.07465485837932748
2022,1,HDFCLIFE.NS,Short,518.26220703125,616.575439453125,0.159450451852371,-0.05807022920400606,0.0808674752814158,-0.006091571471051512,-0.07915497148307693,-0.006091571471051512,0.04081809659872064,-0.14923702912796868
2022,1,DRREDDY.NS,Short,3980.844970703125,4215.380859375,0.05563812535473932,-0.1312635831166482,0.14329071495237056,-0.0025981964763166407,-0.060862743084481585,-0.0025981964763166407,0.07502221972298506,-0.034632359398459836
2022,1,EICHERMOT.NS,Short,2544.592529296875,2599.3203125,0.021054651456360287,-0.10945449169839949,0.10509368264825447,-0.00012423908371139714,-0.029999649237729797,-0.00012423908371139714,0.07232512799218599,-0.0017177858810677796
2022,2,ADANIENT.NS,Buy,1641.4466552734375,2011.0703125,0.22518164452014397,-0.07527099145292426,0.23691006510094703,0.06293250184094414,0.9738997292604452,0.06293250184094414,0.10367730411483246,0.6070036482742686
2022,2,TITAN.NS,Buy,2512.55078125,2502.289306640625,-0.004084086453476531,-0.06426410383007963,0.1250260759114208,0.05283920682716883,0.8143855447282247,0.05283920682716883,0.06588221563635963,0.8020253465490237
2022,2,TATASTEEL.NS,Buy,51.5112190246582,55.159095764160156,0.0708171308808617,-0.18598722185285466,0.2736344558742849,0.055377501774619226,0.7451840210610732,0.055377501774619226,0.13368194238017886,0.4142481833270407
2022,2,HINDALCO.NS,Buy,564.8470458984375,560.6630249023438,-0.007407352178745499,-0.10232708496329279,0.19553832693258455,0.04936342824553496,0.697925693067009,0.04936342824553496,0.09843490732133355,0.5014829554762689
2022,2,BAJAJFINSV.NS,Buy,1598.82666015625,1703.457763671875,0.06544243107967665,-0.04821793404013297,0.20606565398749832,0.04621839966545666,0.6599749120193859,0.04621839966545666,0.08529405825824934,0.5418712699250253
2022,2,HDFCLIFE.NS,Short,533.1205444335938,518.26220703125,-0.028669536772624106,-0.15945045185237106,0.0808674752814158,-0.02216937817358521,-0.2510610223459008,-0.02216937817358521,0.05813629603384679,-0.3813345480537367
2022,2,HEROMOTOCO.NS,Short,2171.6142578125,2348.11572265625,0.07516727695349143,-0.09499077686050383,0.10649425459653683,-0.0176992490600343,-0.20966618545938887,-0.0176992490600343,0.0614476740290525,-0.28803773844500746
2022,2,INDUSINDBK.NS,Short,907.7738037109375,893.5079956054688,-0.015966066532848197,-0.22557441243758447,0.12594002476269184,-0.007464339376411232,-0.1295545583756923,-0.007464339376411232,0.09012686334691208,-0.08282036120218506
2022,2,BPCL.NS,Short,166.74349975585938,160.15145874023438,-0.04116129236335767,-0.11900258977003486,0.11901375063351849,-0.007032412897687718,-0.10867243674726679,-0.007032412897687718,0.0733749848096359,-0.09584210362608746
2022,2,DRREDDY.NS,Short,4208.1806640625,3980.844970703125,-0.05710739680455865,-0.1312635831166482,0.14329071495237056,-0.0040454520164717,-0.0778218450507061,-0.0040454520164717,0.0759349089289243,-0.05327526000272518
2022,3,ADANIENT.NS,Buy,2011.0703125,2327.740966796875,0.15746374073973357,-0.07527099145292426,0.225181644520144,0.06195513345921055,0.955183149241986,0.06195513345921055,0.10192864976341304,0.6078284525794743
2022,3,BAJAJFINSV.NS,Buy,1703.457763671875,1488.8536376953125,-0.12598147752954805,-0.04821793404013297,0.20606565398749832,0.051499195643098156,0.7649491790896399,0.051499195643098156,0.08426793570165578,0.6111363143559982
2022,3,HINDALCO.NS,Buy,560.6630249023438,475.16070556640625,-0.15250215466024408,-0.10232708496329279,0.19553832693258455,0.052028035685674164,0.7544431656402071,0.052028035685674164,0.09622208960192163,0.5407078135687787
2022,3,ONGC.NS,Buy,141.72286987304688,138.73971557617188,-0.021049208921236656,-0.0692353970023627,0.21207878280480164,0.04858596347560052,0.7076710012902294,0.04858596347560052,0.08401657909295382,0.578290189866529
2022,3,TATASTEEL.NS,Buy,55.159095764160156,53.633697509765625,-0.02765451886514907,-0.18598722185285466,0.2736344558742849,0.050010907398205746,0.6461823236202651,0.050010907398205746,0.13145964786023684,0.38042782110123663
2022,3,HDFCLIFE.NS,Short,576.9034423828125,533.1205444335938,-0.08212570009984375,-0.15945045185237106,0.0808674752814158,-0.019250988460327884,-0.22466502799707022,-0.019250988460327884,0.05985610981717323,-0.3216211096766701
2022,3,HEROMOTOCO.NS,Short,2372.76416015625,2171.6142578125,-0.09262690260026721,-0.07820566929640083,0.10649425459653683,-0.016047290734449937,-0.19235455824225967,-0.016047290734449937,0.05941367262592495,-0.27009423967923096
2022,3,HINDUNILVR.NS,Short,2145.9013671875,1967.1121826171875,-0.09088916542240032,-0.11423859307056805,0.1674880892627173,-0.010921639957415638,-0.14614248826505027,-0.010921639957415638,0.07000432580157437,-0.15601378675330396
2022,3,BRITANNIA.NS,Short,3169.30615234375,3098.8984375,-0.02272023955084846,-0.06918292099951884,0.167698768333016,-0.0065412677469041764,-0.0975122282583577,-0.0065412677469041764,0.06737281271545689,-0.09709061390283112
2022,3,BPCL.NS,Short,168.2515411376953,166.74349975585938,-0.009044078983852231,-0.11900258977003486,0.11901375063351849,-0.0027010715690924114,-0.06183820680524077,-0.0027010715690924114,0.074654338538613,-0.03618103946759039
2022,4,ADANIENT.NS,Buy,2327.740966796875,2163.59130859375,-0.07051886809768432,-0.07527099145292426,0.225181644520144,0.0647690565804601,1.0139363902155472,0.0647690565804601,0.10422824851257877,0.6214155711600916
2022,4,NTPC.NS,Buy,144.4770050048828,144.2920379638672,-0.001280252459617181,-0.06019008944155113,0.22337243378207106,0.046209071481705714,0.655099750558054,0.046209071481705714,0.0885822298680101,0.5216517076907916
2022,4,TITAN.NS,Buy,2425.380126953125,2186.413818359375,-0.09852736317005721,-0.06426410383007963,0.1250260759114208,0.044536116687178766,0.6519268725204419,0.044536116687178766,0.06399587475873791,0.6959216801876416
2022,4,ONGC.NS,Buy,138.73971557617188,130.7845458984375,-0.05733880630140668,-0.0692353970023627,0.21207878280480164,0.041937098125772815,0.5789809942004123,0.041937098125772815,0.08626711287187291,0.4861307713874618
2022,4,COALINDIA.NS,Buy,153.61891174316406,162.06224060058594,0.054962821709987786,-0.08946096658767055,0.2691121253703619,0.04125189631446352,0.5385522563189862,0.04125189631446352,0.10538982103304127,0.39142201694725753
2022,4,DRREDDY.NS,Short,4280.873046875,4048.00244140625,-0.057527288789838836,-0.1312635831166482,0.05710739680455856,-0.01608331477280504,-0.19603870352350816,-0.01608331477280504,0.0634529471431979,-0.25346836509435733
2022,4,HDFCLIFE.NS,Short,593.2972412109375,576.9034423828125,-0.028416885086372325,-0.15945045185237106,0.08212570009984366,-0.008684585974099749,-0.12175804007918678,-0.008684585974099749,0.06585214552306211,-0.1318800762696231
2022,4,HEROMOTOCO.NS,Short,2625.73974609375,2372.76416015625,-0.10661640553473346,-0.07820566929640083,0.10649425459653683,-0.005626963828941335,-0.08797988812346424,-0.005626963828941335,0.06678931810491527,-0.0842494576767842
2022,4,BPCL.NS,Short,151.36143493652344,168.2515411376953,0.10038604155993548,-0.11900258977003486,0.11901375063351849,-0.0017162426183355655,-0.05072022024017031,-0.0017162426183355655,0.07473120164623846,-0.022965542912850394
2022,4,HINDUNILVR.NS,Short,2259.5888671875,2145.9013671875,-0.052978902823014255,-0.11423859307056805,0.1674880892627173,-0.0006828803386606241,-0.037767803011974466,-0.0006828803386606241,0.07542053715877536,-0.009054302241616552
2022,5,ADANIENT.NS,Buy,2163.59130859375,2186.8984375,0.01077242675808248,-0.07527099145292426,0.225181644520144,0.04755793690886578,0.6477921395989852,0.04755793690886578,0.1083642987400204,0.43887089624381975
2022,5,NTPC.NS,Buy,144.2920379638672,132.17520141601562,-0.08397439469865824,-0.06019008944155113,0.22337243378207106,0.03955445258332601,0.5325596624010851,0.03955445258332601,0.08892856672402896,0.44478904856383106
2022,5,COALINDIA.NS,Buy,162.06224060058594,155.92929077148438,-0.0378431755995319,-0.08946096658767055,0.2691121253703619,0.036656394003775884,0.46212277336218843,0.036656394003775884,0.10329588741923611,0.3548678937720187
2022,5,POWERGRID.NS,Buy,156.18618774414062,142.10330200195312,-0.09016729293154685,-0.029015767928575076,0.11726552054214912,0.03297826875779216,0.4605777546742238,0.03297826875779216,0.04532219853014881,0.7276405343808435
2022,5,ONGC.NS,Buy,130.7845458984375,131.04397583007812,0.0019836436320395897,-0.0692353970023627,0.21207878280480164,0.03292092270464017,0.4164120508197202,0.03292092270464017,0.09078588009079334,0.36262161771981
2022,5,BPCL.NS,Short,143.1019744873047,151.36143493652344,0.05456779960286797,-0.11900258977003486,0.058698146929866635,-0.019999558634456727,-0.23684106665054117,-0.019999558634456727,0.06913814873296474,-0.28926951330013023
2022,5,JSWSTEEL.NS,Short,541.0451049804688,528.3456420898438,-0.024036278297655554,-0.24190330947288186,0.16766270827916196,-0.015247883537377058,-0.21699277589256616,-0.015247883537377058,0.10069742853918055,-0.15142276976262836
2022,5,DRREDDY.NS,Short,4304.5322265625,4280.873046875,-0.005526718365257525,-0.1312635831166482,0.057527288789838815,-0.013646635175898795,-0.17317743035849065,-0.013646635175898795,0.06582868736963221,-0.20730529076589485
2022,5,DIVISLAB.NS,Short,3545.27587890625,3507.0927734375,-0.010887395325822698,-0.20288985092956635,0.11293586625783258,-0.00820850121279044,-0.14019519922410195,-0.00820850121279044,0.09384532138077327,-0.08746841176540711
2022,5,WIPRO.NS,Short,414.1445007324219,475.86053466796875,0.12969353295626665,-0.1995527502216814,0.12255792479266447,-0.004859192666631272,-0.10432323636150587,-0.004859192666631272,0.09394636106265515,-0.05172305357724879
2022,6,ADANIENT.NS,Buy,2186.8984375,2564.507568359375,0.17266880088452896,-0.07527099145292426,0.225181644520144,0.03634783114730572,0.45424956559390073,0.03634783114730572,0.10421303843284466,0.3487839112447376
2022,6,ITC.NS,Buy,259.13531494140625,287.1332702636719,0.10804376597067179,-0.05483804096582512,0.18805579991281274,0.03336978955001852,0.452137176309392,0.03336978955001852,0.06492574444378957,0.5139685318342235
2022,6,M&M.NS,Buy,1052.074951171875,1120.6956787109375,0.0652241814735993,-0.10719125222666737,0.14326457503471457,0.03232903005211107,0.4214401233918368,0.03232903005211107,0.0756931412577869,0.4271064658554547
2022,6,COALINDIA.NS,Buy,155.92929077148438,177.478759765625,0.13820026300075683,-0.08946096658767055,0.2691121253703619,0.03409521241913611,0.41686388502016336,0.03409521241913611,0.10484902764515479,0.32518386850974
2022,6,ONGC.NS,Buy,131.04397583007812,115.99834442138672,-0.11481360599285197,-0.0692353970023627,0.21207878280480164,0.030116589483517153,0.3703870836587193,0.030116589483517153,0.09121314218441183,0.33017818224733875
2022,6,BPCL.NS,Short,153.26388549804688,143.1019744873047,-0.07101167574486335,-0.11900258977003486,0.058698146929866635,-0.023858326392701624,-0.2724737215813774,-0.023858326392701624,0.06971333863365005,-0.3422347410167702
2022,6,TATASTEEL.NS,Short,102.14120483398438,36.58636474609375,-1.791783374566881,-0.18598722185285466,0.25698368504691604,-0.014524773281904288,-0.24013957308231604,-0.014524773281904288,0.13311852964421814,-0.10911158139084175
2022,6,WIPRO.NS,Short,421.759521484375,414.1445007324219,-0.018387352092049575,-0.1995527502216814,0.12255792479266447,-0.01668731083987655,-0.22991554581640028,-0.01668731083987655,0.1003164769469379,-0.16634665956922762
2022,6,INDUSINDBK.NS,Short,1012.6812133789062,770.8895874023438,-0.31365273306041724,-0.22557441243758447,0.12594002476269184,-0.015595348184500915,-0.21457482149350027,-0.015595348184500915,0.09319932479315414,-0.16733327434627998
2022,6,HDFCLIFE.NS,Short,551.7979125976562,546.3345336914062,-0.01000006144465317,-0.15945045185237106,0.08212570009984366,-0.015565960588254601,-0.19398577796491345,-0.015565960588254601,0.06864412957075243,-0.22676317240224536
2022,7,ADANIENT.NS,Buy,2564.507568359375,3189.871337890625,0.2438533530752346,-0.07527099145292426,0.225181644520144,0.055562615388995595,0.8101779852805535,0.055562615388995595,0.10648626290464855,0.521782001484532
2022,7,TATASTEEL.NS,Buy,102.14120483398438,102.80569458007812,0.006505599255205391,-0.18598722185285466,1.7917833745668807,0.11337520084475944,0.6876636762241697,0.11337520084475944,0.5383187137866989,0.21060980779814156
2022,7,COALINDIA.NS,Buy,177.478759765625,197.26394653320312,0.11147918090990752,-0.08946096658767055,0.2691121253703619,0.047515510460047435,0.6503748772638789,0.047515510460047435,0.10717916928263463,0.4433278479211537
2022,7,M&M.NS,Buy,1120.6956787109375,1272.4132080078125,0.13537799081315785,-0.10719125222666737,0.14326457503471457,0.04147189095831403,0.5846538798154037,0.04147189095831403,0.07211214105115629,0.5751027545957054
2022,7,ITC.NS,Buy,287.1332702636719,303.66680908203125,0.05758141090085721,-0.05483804096582512,0.18805579991281274,0.039105092607609755,0.5483067544691544,0.039105092607609755,0.06843452549232404,0.5714234492938214
2022,7,WIPRO.NS,Short,411.65594482421875,421.759521484375,0.023955776089172556,-0.1995527502216814,0.12255792479266447,-0.021493039127372975,-0.2711864424656043,-0.021493039127372975,0.09678894753743235,-0.22206088271660063
2022,7,DIVISLAB.NS,Short,3541.809326171875,3741.80712890625,0.05344952207433402,-0.20288985092956635,0.07323849973669683,-0.016350059187903304,-0.2158013868341323,-0.016350059187903304,0.08649982146949887,-0.18901841541567319
2022,7,BPCL.NS,Short,152.49826049804688,153.26388549804688,0.00499546907291318,-0.11900258977003486,0.07101167574486333,-0.013917324498309458,-0.18128291652752104,-0.013917324498309458,0.07427066312396596,-0.18738656574372983
2022,7,HDFCLIFE.NS,Short,571.3666381835938,551.7979125976562,-0.03546357305669267,-0.15945045185237106,0.08212570009984366,-0.012268897814846302,-0.16112449028561815,-0.012268897814846302,0.06886045923106235,-0.17817043266699434
2022,7,JSWSTEEL.NS,Short,658.9409790039062,603.440185546875,-0.09197397652052786,-0.24190330947288186,0.16766270827916196,-0.00693374841810146,-0.13731487973208756,-0.00693374841810146,0.10452072050179201,-0.06633850575094898
2022,8,ADANIENT.NS,Buy,3189.871337890625,3450.905029296875,0.08183204391524596,-0.07527099145292426,0.2438533530752347,0.06600260759006837,1.0129174024044465,0.06600260759006837,0.11866977935589439,0.556187160272073
2022,8,COALINDIA.NS,Buy,197.26394653320312,180.78582763671875,-0.08353335308391392,-0.08946096658767055,0.2691121253703619,0.05532254627331141,0.8022860844011845,0.05532254627331141,0.1082244080663766,0.5111836346508892
2022,8,TATASTEEL.NS,Buy,102.80569458007812,94.26229095458984,-0.08310243571997458,-0.18598722185285466,1.7917833745668807,0.11299062469633754,0.6799609125508088,0.11299062469633754,0.5384000480820217,0.20986369726163948
2022,8,M&M.NS,Buy,1272.4132080078125,1233.0361328125,-0.030946767093815587,-0.10719125222666737,0.14326457503471457,0.04612249417906744,0.6665708427098784,0.04612249417906744,0.07646096139847311,0.6032162470296704
2022,8,TATAMOTORS.NS,Buy,468.1914978027344,402.10205078125,-0.14115900722599237,-0.12303236935089068,0.45102744401274375,0.050613373290590014,0.6397494304265312,0.050613373290590014,0.1484368603928627,0.34097577351497027
2022,8,WIPRO.NS,Short,392.4443664550781,411.65594482421875,0.04666901719916656,-0.1995527502216814,0.12255792479266447,-0.03112509461129469,-0.3483552241612208,-0.03112509461129469,0.09002286598059846,-0.3457465419730439
2022,8,DIVISLAB.NS,Short,3646.021728515625,3541.809326171875,-0.02942349312078491,-0.20288985092956635,0.07323849973669683,-0.025347846183311918,-0.29609603282958685,-0.025347846183311918,0.08403794443984268,-0.30162382424116524
2022,8,TECHM.NS,Short,955.7442016601562,1019.7069702148438,0.0627266169821425,-0.17399685447115243,0.17316216456216615,-0.016896294360243785,-0.2383313449961374,-0.016896294360243785,0.10829375442207567,-0.1560227960551664
2022,8,BPCL.NS,Short,143.91969299316406,152.49826049804688,0.05625354333135284,-0.11900258977003486,0.07101167574486333,-0.01922512583187444,-0.23053874235552874,-0.01922512583187444,0.07080444590762663,-0.2715242748591812
2022,8,HDFCLIFE.NS,Short,526.9148559570312,571.3666381835938,0.07779905100493298,-0.15945045185237106,0.08212570009984366,-0.016052556333573238,-0.1963630579110065,-0.016052556333573238,0.06437927618361006,-0.2493435354537267
2022,9,ADANIENT.NS,Buy,3450.905029296875,3342.7568359375,-0.031339081325402425,-0.07051886809768437,0.2438533530752347,0.07909452720408257,1.3548937337839688,0.07909452720408257,0.11001786748019951,0.718924380335927
2022,9,TATASTEEL.NS,Buy,94.26229095458984,96.39813995361328,0.02265857298177027,-0.18598722185285466,1.7917833745668807,0.1153368106136527,0.7331798857293244,0.1153368106136527,0.5373944137387738,0.21462227307356724
2022,9,M&M.NS,Buy,1233.0361328125,1311.2069091796875,0.06339698755533098,-0.10719125222666737,0.14326457503471457,0.042519391779105714,0.5953878102080483,0.042519391779105714,0.0791708975724965,0.5370583520310713
2022,9,ITC.NS,Buy,314.7522888183594,330.38568115234375,0.04966887577744116,-0.05483804096582512,0.18805579991281274,0.03456328454680108,0.47299861559193235,0.03456328454680108,0.06423571093512344,0.5380696195876028
2022,9,EICHERMOT.NS,Buy,3631.51708984375,3808.41455078125,0.0487117247588421,-0.10945449169839949,0.1070373167448333,0.026010712065145807,0.3246488606449638,0.026010712065145807,0.07094141057454234,0.36665061851025377
2022,9,WIPRO.NS,Short,384.77960205078125,392.4443664550781,0.019530830506071836,-0.1995527502216814,0.12255792479266447,-0.034123573743194135,-0.3720558381062905,-0.034123573743194135,0.08987936289820468,-0.3796597199052436
2022,9,HDFCLIFE.NS,Short,536.8482055664062,526.9148559570312,-0.018851906521658298,-0.15945045185237106,0.08212570009984366,-0.023075680845144598,-0.26365561458592524,-0.023075680845144598,0.06626715596289454,-0.3482219888547131
2022,9,TECHM.NS,Short,1007.6724243164062,955.7442016601562,-0.05433276243376536,-0.17399685447115243,0.17316216456216615,-0.018263807107461144,-0.2514374736718118,-0.018263807107461144,0.10880146251976279,-0.1678636176801731
2022,9,HCLTECH.NS,Short,965.885009765625,864.9501953125,-0.11669436575669886,-0.16655283632496498,0.15847721704600426,-0.01938583858572197,-0.23837601695643074,-0.01938583858572197,0.08112121469100374,-0.23897372172697312
2022,9,DIVISLAB.NS,Short,3551.259765625,3646.021728515625,0.02599050964219148,-0.20288985092956635,0.07323849973669683,-0.017174076757394508,-0.22196337053892878,-0.017174076757394508,0.08421197134467837,-0.20393866196411983
2022,10,ADANIENT.NS,Buy,3342.7568359375,3912.406982421875,0.17041327695755426,-0.07051886809768437,0.2438533530752347,0.07900886948677353,1.3523974918631247,0.07900886948677353,0.1101111529250622,0.7175373918802231
2022,10,TATASTEEL.NS,Buy,96.39813995361328,102.18867492675781,0.06006894921344886,-0.18598722185285466,1.7917833745668807,0.11547612518045926,0.7360178131784385,0.11547612518045926,0.5373679468293753,0.21489209742002935
2022,10,COALINDIA.NS,Buy,209.4901123046875,193.5622100830078,-0.07603176133923571,-0.08353335308391396,0.1594679718961971,0.04662176047898683,0.6563075442153414,0.04662176047898683,0.0910766119614829,0.5118960782017625
2022,10,ITC.NS,Buy,330.38568115234375,322.1426086425781,-0.024949847950476618,-0.0197546694832339,0.18805579991281274,0.0432721942754066,0.6358686319010067,0.0432721942754066,0.05777222730991135,0.7490137785977807
2022,10,EICHERMOT.NS,Buy,3808.41455078125,3446.459716796875,-0.09504081794617772,-0.05122027015967434,0.1070373167448333,0.039191230103249264,0.5599144326674248,0.039191230103249264,0.05676052001407552,0.6904663680588301
2022,10,WIPRO.NS,Short,405.03643798828125,384.77960205078125,-0.05264529572133246,-0.1995527502216814,0.12255792479266447,-0.03741360871316401,-0.39636243059473364,-0.03741360871316401,0.08843099409108018,-0.42308253003047297
2022,10,DIVISLAB.NS,Short,3350.321533203125,3551.259765625,0.056582240017159405,-0.20288985092956635,0.05671312742369805,-0.025443160872301872,-0.29389873627622953,-0.025443160872301872,0.07925274860197451,-0.3210382140824322
2022,10,LTIM.NS,Short,4697.0966796875,4601.2822265625,-0.020823424516730964,-0.21385291120999073,0.19879097842724458,-0.021510937292799792,-0.2837986822734698,-0.021510937292799792,0.11243947801489611,-0.19131125181806696
2022,10,TECHM.NS,Short,1020.5598754882812,1007.6724243164062,-0.012789326035807423,-0.17399685447115243,0.17316216456216615,-0.019606111629014145,-0.2627016096078618,-0.019606111629014145,0.107701414662317,-0.18204135656422357
2022,10,BPCL.NS,Short,161.0833282470703,143.37667846679688,-0.12349741931268088,-0.11900258977003486,0.07101167574486333,-0.020657240945117127,-0.24147896979133487,-0.020657240945117127,0.0667276836465735,-0.30957527395270057
2022,11,ADANIENT.NS,Buy,3912.406982421875,3852.940673828125,-0.015199417867549891,-0.07051886809768437,0.2438533530752347,0.07920498467590807,1.357137052371634,0.07920498467590807,0.11028613407654556,0.7181771791994703
2022,11,TATASTEEL.NS,Buy,102.18867492675781,106.93501281738281,0.046446809238175034,-0.1786577146723073,1.7917833745668807,0.13598080610265123,1.2607735755951919,0.13598080610265123,0.5294552874368542,0.2568315197321909
2022,11,COALINDIA.NS,Buy,193.5622100830078,204.07131958007812,0.05429318818256701,-0.08353335308391396,0.1594679718961971,0.04659468883950693,0.6557254047084824,0.04659468883950693,0.09111631814139483,0.5113758961067877
2022,11,ITC.NS,Buy,322.1426086425781,314.13641357421875,-0.024852952864867262,-0.02494984795047661,0.18805579991281274,0.04195842842369154,0.6098397856997431,0.04195842842369154,0.059234316440905904,0.7083466298720715
2022,11,M&M.NS,Buy,1269.399169921875,1214.5631103515625,-0.043198436606577725,-0.10719125222666737,0.14326457503471457,0.04131348317723124,0.5786462838177608,0.04131348317723124,0.0750355813856781,0.5505852345553581
2022,11,WIPRO.NS,Short,390.95123291015625,405.03643798828125,0.034775155410912736,-0.1995527502216814,0.12255792479266447,-0.03180243319680052,-0.35511110143643665,-0.03180243319680052,0.09206559627894562,-0.345432327407555
2022,11,DIVISLAB.NS,Short,3358.685546875,3350.321533203125,-0.0024964808866802884,-0.20288985092956635,0.05671312742369805,-0.02576770208265274,-0.2968015885216502,-0.02576770208265274,0.07938232612176052,-0.3246025071516419
2022,11,LTIM.NS,Short,4237.7783203125,4697.0966796875,0.09778771668918654,-0.21385291120999073,0.19879097842724458,-0.02155955074427394,-0.2842077300904744,-0.02155955074427394,0.11241935988338299,-0.19177791767039512
2022,11,TECHM.NS,Short,979.8776245117188,1020.5598754882812,0.03986267925446148,-0.17399685447115243,0.17316216456216615,-0.022126619100688777,-0.28408189342801016,-0.022126619100688777,0.10644879685208782,-0.20786161755716265
2022,11,APOLLOHOSP.NS,Short,4451.19091796875,4698.52392578125,0.05264057642770746,-0.11856168506836728,0.14355904608055026,-0.011908634464295187,-0.16674716977733683,-0.011908634464295187,0.08310300518747343,-0.14329968498046855
2022,12,TATASTEEL.NS,Buy,106.93501281738281,113.62734985351562,0.06258321629008062,-0.1786577146723073,1.7917833745668807,0.13672016007866342,1.2801053363452364,0.13672016007866342,0.5293115514287055,0.25829808495513
2022,12,ADANIENT.NS,Buy,3852.940673828125,2969.73046875,-0.22923015946689967,-0.07051886809768437,0.2438533530752347,0.07560302475711496,1.2580306616613632,0.07560302475711496,0.1127871543555619,0.6703159166404372
2022,12,COALINDIA.NS,Buy,204.07131958007812,203.8899688720703,-0.0008886633770045771,-0.08353335308391396,0.1594679718961971,0.05438117404565471,0.8167354609060087,0.05438117404565471,0.0870237694211489,0.6249002359628743
2022,12,ITC.NS,Buy,314.13641357421875,333.8439636230469,0.06273564348875449,-0.02494984795047661,0.18805579991281274,0.04105548138666826,0.5921485971246694,0.04105548138666826,0.0602392269766208,0.681540641326658
2022,12,M&M.NS,Buy,1214.5631103515625,1340.5208740234375,0.10370623197621717,-0.10719125222666737,0.14326457503471457,0.03754904017214981,0.5074741526699036,0.03754904017214981,0.07825274301423726,0.4798431176440442
2022,12,WIPRO.NS,Short,397.0232849121094,390.95123291015625,-0.015531481910810425,-0.1995527502216814,0.06495145601908314,-0.04491352321376529,-0.4454960647057822,-0.04491352321376529,0.07825118237951129,-0.5739660647674139
2022,12,TECHM.NS,Short,978.5279541015625,979.8776245117188,0.001377386702578092,-0.17399685447115243,0.06343952454722301,-0.039878689418741085,-0.41407955909165817,-0.039878689418741085,0.08688552377706472,-0.4589796744629617
2022,12,LTIM.NS,Short,4240.83642578125,4237.7783203125,-0.0007216294099415023,-0.21385291120999073,0.19879097842724458,-0.03610014829418349,-0.40020720186466485,-0.03610014829418349,0.10980892114980045,-0.3287542388740525
2022,12,DIVISLAB.NS,Short,3262.349365234375,3358.685546875,0.028682703485075716,-0.20288985092956635,0.05671312742369805,-0.022133272052318954,-0.264817816949941,-0.022133272052318954,0.07961375775217043,-0.27800813172539335
2022,12,TATAMOTORS.NS,Short,449.30877685546875,385.55487060546875,-0.16535624656973458,-0.1411590072259924,0.0917921946837088,-0.01479149678477378,-0.19579182047565402,-0.01479149678477378,0.08212589781199167,-0.18010758090749285
2023,1,TATASTEEL.NS,Buy,113.62734985351562,98.67637634277344,-0.13157900391073502,-0.1786577146723073,1.7917833745668807,0.1438773392209032,1.4806070834733127,0.1438773392209032,0.5275287236175916,0.2727383984596082
2023,1,ADANIENT.NS,Buy,2969.73046875,1361.937744140625,-0.5413934838625665,-0.22923015946689973,0.2438533530752347,0.05623238635353436,0.7348400826543824,0.05623238635353436,0.1424178585223252,0.39484083623346616
2023,1,ITC.NS,Buy,333.8439636230469,356.9150695800781,0.06910745279516727,-0.02494984795047661,0.18805579991281274,0.045461769046769816,0.6755121927012271,0.045461769046769816,0.059681204597807944,0.761743489481102
2023,1,M&M.NS,Buy,1340.5208740234375,1234.3974609375,-0.07916580423504994,-0.10719125222666737,0.14326457503471457,0.04134841461759938,0.5724288950238703,0.04134841461759938,0.08041882068970833,0.5141634043247165
2023,1,COALINDIA.NS,Buy,203.8899688720703,195.32086181640625,-0.0420280953647146,-0.08353335308391396,0.15877508233471027,0.04101812110622124,0.5654774764220025,0.04101812110622124,0.08156044413741671,0.5029168433304759
2023,1,LTIM.NS,Short,4625.7333984375,4240.83642578125,-0.09075968370681592,-0.21385291120999073,0.19879097842724458,-0.023973618394456987,-0.29814858422144597,-0.023973618394456987,0.10462671944848846,-0.2291347613767062
2023,1,WIPRO.NS,Short,386.2262878417969,397.0232849121094,0.027194871133824492,-0.14039544888973565,0.06495145601908314,-0.02698983720272431,-0.2964980474470159,-0.02698983720272431,0.06269763577820607,-0.43047615540403
2023,1,TECHM.NS,Short,1060.714599609375,978.5279541015625,-0.0839900844562712,-0.16035872044242472,0.06343952454722301,-0.025493733771359894,-0.2916329616279514,-0.025493733771359894,0.07630773902623386,-0.33409106463756444
2023,1,DIVISLAB.NS,Short,2780.470458984375,3262.349365234375,0.14770916670826292,-0.20288985092956635,0.05671312742369805,-0.013085692058376083,-0.1722999679018531,-0.013085692058376083,0.07105039233329649,-0.18417480366598493
2023,1,BAJFINANCE.NS,Short,6055.83740234375,5832.21484375,-0.038342647619264494,-0.112073799964999,0.3397553069250818,-0.008242391818588407,-0.15605401253867524,-0.008242391818588407,0.1201287335055156,-0.06861299189681347
2023,2,TATASTEEL.NS,Buy,98.67637634277344,99.19847869873047,0.005291057244982298,-0.1786577146723073,1.7917833745668807,0.12253365268353854,0.9156288321489245,0.12253365268353854,0.5335292381778975,0.22966623741561748
2023,2,ITC.NS,Buy,356.9150695800781,369.0883483886719,0.034106934243252875,-0.02494984795047661,0.18805579991281274,0.052866945903303236,0.8274023009339051,0.052866945903303236,0.05626899903690918,0.9395394765886205
